timestamp_ms,elapsed_ms,ram_mb,cpu_percent
1749850081224,118835,6,0.99
1749850081724,119335,6,1.00
1749850082224,119835,6,0.94
1749850082724,120335,6,0.97
1749850083224,120835,5,1.00
1749850083724,121335,5,1.03
1749850084224,121835,5,0.97
1749850084724,122335,5,0.99
1749850085224,122835,5,0.97
1749850085723,123334,5,0.94
1749850086224,123835,5,0.94
1749850086724,124335,5,0.94
1749850087224,124835,5,0.94
1749850087724,125335,5,1.04
1749850088223,125834,5,0.95
1749850088724,126335,5,0.96
1749850089224,126835,5,0.95
1749850089723,127334,6,4.96
1749850090224,127835,6,2.22
1749850093658,131269,6,0.97
1749850094158,131769,6,0.97
1749850094658,132269,6,1.03
1749850095158,132769,6,0.96
1749850095658,133269,6,0.93
1749850096159,133770,6,0.91
1749850096658,134269,6,0.93
1749850097158,134769,6,0.94
1749850097658,135269,6,0.96
1749850098159,135770,6,0.93
1749850098659,136270,6,1.01
1749850099159,136770,6,1.22
1749850099658,137269,6,1.45
1749850100159,137770,6,1.29
1749850100658,138269,6,1.36
1749850101158,138769,6,1.30
1749850101658,139269,7,1.46
1749850102159,139770,7,0.95
1749850102658,140269,7,1.08
1749850103158,140769,6,1.09
1749850103658,141269,6,0.97
1749850104159,141770,6,1.03
1749850104659,142270,6,0.98
1749850105159,142770,6,0.92
1749850105659,143270,6,0.95
1749850106159,143770,6,0.93
1749850106660,144271,6,1.02
1749850107159,144770,6,0.99
1749850107660,145271,6,0.94
1749850108160,145771,6,0.91
1749850108659,146270,6,0.93
1749850109160,146771,6,0.90
1749850109659,147270,6,0.95
1749850110160,147771,7,1.02
1749850110659,148270,7,1.03
1749850111159,148770,7,1.01
1749850111660,149271,7,1.00
1749850112159,149770,7,0.94
1749850112659,150270,6,1.08
1749850113160,150771,6,0.95
1749850113659,151270,6,0.93
1749850114159,151770,6,0.95
1749850114660,152271,6,0.97
1749850115160,152771,6,0.93
1749850115661,153272,6,1.00
1749850116161,153772,6,0.94
1749850116660,154271,6,0.95
1749850117161,154772,6,0.97
1749850117660,155271,6,0.95
1749850118161,155772,7,0.94
1749850118660,156271,7,0.97
1749850119161,156772,7,0.91
1749850119660,157271,7,0.95
1749850120160,157771,7,0.94
1749850120660,158271,7,1.10
1749850121160,158771,7,0.97
1749850121661,159272,7,0.96
1749850122160,159771,7,0.99
1749850122660,160271,6,1.05
1749850123160,160771,6,0.97
1749850123661,161272,6,0.98
1749850124161,161772,6,0.94
1749850124661,162272,6,0.93
1749850125160,162771,6,0.97
1749850128593,166204,6,0.95
1749850129094,166705,6,0.91
1749850129594,167205,6,0.99
1749850130093,167704,7,0.92
1749850130594,168205,7,0.97
1749850131094,168705,7,0.96
1749850131593,169204,7,0.96
1749850132093,169704,7,0.96
1749850132593,170204,7,0.94
1749850133094,170705,7,0.92
1749850133594,171205,7,1.00
1749850134093,171704,7,1.02
1749850134593,172204,7,0.94
1749850135094,172705,7,0.93
1749850135594,173205,6,0.99
1749850136094,173705,6,0.94
1749850136595,174206,6,1.01
1749850137094,174705,6,0.96
1749850137594,175205,6,1.02
1749850138095,175706,6,0.93
1749850138595,176206,7,0.98
1749850139094,176705,7,0.91
1749850139594,177205,7,0.98
1749850140095,177706,7,0.94
1749850140595,178206,7,0.93
1749850141094,178705,7,1.00
1749850141594,179205,7,0.97
1749850142095,179706,5,1.71
1749850142595,180206,5,0.97
1749850143094,180705,5,1.01
1749850143594,181205,5,0.99
1749850144095,181706,5,1.00
1749850144594,182205,5,0.99
1749850145094,182705,5,0.95
1749850145595,183206,5,1.14
1749850146094,183705,5,0.98
1749850146594,184205,6,0.98
1749850147094,184705,6,1.03
1749850147594,185205,6,0.94
1749850148094,185705,6,0.94
1749850148594,186205,6,0.95
1749850149095,186706,6,0.99
1749850149595,187206,6,1.08
1749850150095,187706,6,0.99
1749850150595,188206,6,0.95
1749850151096,188707,6,1.01
1749850151596,189207,6,0.95
1749850152095,189706,6,0.98
1749850152596,190207,6,3.81
1749850153097,190708,6,4.10
1749850153596,191207,6,1.01
1749850154095,191706,6,0.98
1749850154596,192207,6,0.91
1749850155096,192707,6,0.94
1749850155595,193206,6,0.94
1749850156095,193706,6,0.96
1749850156596,194207,7,0.93
1749850157096,194707,7,0.95
1749850157595,195206,7,1.08
1749850158095,195706,7,0.98
1749850158596,196207,7,0.95
1749850159095,196706,7,0.95
1749850159597,197208,7,0.95
1749850160095,197706,7,0.95
1749850160596,198207,7,0.95
1749850164030,201641,7,0.92
1749850164529,202140,7,1.00
1749850165029,202640,7,0.95
1749850165529,203140,7,0.94
1749850166030,203641,7,0.94
1749850166530,204141,7,1.01
1749850167030,204641,7,0.96
1749850167532,205143,7,0.94
1749850168031,205642,7,0.97
1749850168531,206142,7,1.03
1749850169031,206642,6,1.06
1749850169532,207143,6,0.95
1749850170032,207643,6,1.15
1749850170533,208144,6,1.14
1749850171033,208644,7,1.37
1749850171533,209144,6,1.17
1749850172034,209645,6,1.46
1749850172535,210146,7,0.95
1749850173034,210645,7,0.99
1749850173534,211145,7,0.98
1749850174034,211645,7,1.01
1749850174535,212146,7,0.96
1749850175034,212645,7,0.98
1749850175535,213146,7,0.99
1749850176034,213645,7,0.92
1749850176534,214145,6,0.99
1749850177034,214645,6,0.99
1749850177535,215146,6,1.02
1749850178034,215645,6,0.94
1749850178534,216145,6,0.97
1749850179035,216646,6,0.93
1749850179534,217145,7,0.98
1749850180034,217645,7,0.96
1749850180534,218145,7,0.97
1749850181034,218645,7,1.03
1749850181534,219145,7,0.98
1749850182034,219645,7,0.99
1749850182534,220145,7,0.97
1749850183035,220646,7,1.01
1749850183534,221145,7,0.95
1749850184034,221645,7,0.97
1749850184535,222146,7,1.00
1749850185034,222645,6,1.05
1749850185534,223145,6,0.98
1749850186037,223648,6,0.99
1749850186534,224145,6,0.95
1749850187035,224646,7,0.99
1749850187534,225145,7,0.96
1749850188034,225645,7,0.99
1749850188534,226145,7,0.95
1749850189034,226645,7,1.07
1749850189534,227145,7,0.97
1749850190034,227645,7,0.97
1749850190534,228145,7,1.01
1749850191034,228645,7,0.96
1749850191534,229145,7,0.99
1749850192035,229646,7,1.25
1749850192534,230145,7,1.01
1749850193034,230645,7,1.03
1749850193534,231145,7,0.98
1749850194034,231645,7,0.97
1749850194535,232146,6,1.01
1749850195034,232645,7,0.93
1749850195535,233146,7,0.96
1749850198967,236578,7,0.96
1749850199467,237078,7,0.96
1749850199967,237578,7,1.00
1749850200467,238078,7,0.97
1749850200967,238578,7,0.95
1749850201467,239078,7,0.95
1749850201967,239578,7,0.97
1749850202468,240079,7,0.97
1749850202967,240578,7,0.96
1749850203467,241078,7,0.98
1749850203967,241578,7,1.00
1749850204467,242078,7,0.99
1749850204967,242578,7,1.02
1749850205467,243078,7,0.98
1749850205968,243579,7,0.93
1749850206467,244078,7,0.97
1749850206967,244578,7,1.01
1749850207467,245078,7,0.95
1749850207967,245578,7,1.00
1749850208467,246078,7,0.96
1749850208968,246579,7,0.95
1749850209468,247079,5,2.35
1749850209968,247579,5,0.91
1749850210468,248079,5,0.99
1749850210968,248579,5,0.90
1749850211468,249079,5,1.00
1749850211968,249579,6,1.14
1749850212468,250079,6,0.94
1749850212969,250580,6,6.17
1749850213469,251080,6,0.97
1749850213969,251580,6,0.97
1749850214469,252080,6,0.99
1749850214969,252580,6,0.98
1749850215469,253080,6,1.00
1749850215969,253580,6,1.37
1749850216470,254081,6,0.97
1749850216969,254580,6,0.99
1749850217470,255081,6,0.96
1749850217969,255580,6,0.94
1749850218469,256080,6,0.96
1749850218969,256580,6,0.97
1749850219469,257080,7,0.96
1749850219969,257580,7,0.93
1749850220469,258080,7,0.95
1749850220969,258580,7,0.96
1749850221469,259080,7,1.00
1749850221969,259580,7,0.97
1749850222469,260080,7,0.99
1749850222969,260580,7,0.98
1749850223470,261081,7,1.00
1749850223969,261580,7,0.98
1749850224469,262080,7,0.96
1749850224970,262581,7,0.95
1749850225470,263081,7,1.02
1749850225970,263581,7,0.97
1749850226471,264082,7,0.96
1749850226970,264581,7,0.97
1749850227470,265081,7,0.96
1749850227970,265581,7,1.03
1749850228470,266081,7,0.98
1749850228970,266581,6,1.06
1749850229470,267081,6,0.98
1749850229970,267581,6,0.95
1749850230471,268082,6,0.97
1749850230970,268581,6,0.94
1749850234404,272015,6,1.22
1749850234904,272515,7,1.31
1749850235404,273015,6,1.27
1749850235904,273515,7,1.40
1749850236403,274014,7,1.00
1749850236904,274515,7,0.98
1749850237405,275016,7,0.99
1749850237904,275515,7,0.99
1749850238404,276015,7,0.97
1749850238903,276514,7,1.05
1749850239404,277015,6,1.05
1749850239904,277515,6,1.02
1749850240405,278016,6,0.98
1749850240905,278516,6,0.98
1749850241404,279015,7,1.01
1749850241905,279516,7,0.97
1749850242405,280016,7,0.98
1749850242906,280517,7,1.12
1749850243405,281016,7,1.00
1749850243906,281517,7,0.98
1749850244406,282017,7,0.97
1749850244905,282516,7,0.96
1749850245406,283017,7,1.01
1749850245905,283516,7,0.97
1749850246405,284016,7,0.99
1749850246906,284517,6,1.07
1749850247406,285017,7,0.97
1749850247905,285516,7,0.96
1749850248406,286017,7,1.64
1749850248906,286517,7,0.99
1749850249407,287018,7,0.98
1749850249907,287518,7,0.98
1749850250407,288018,7,0.97
1749850250907,288518,7,1.01
1749850251407,289018,7,0.98
1749850251908,289519,7,0.97
1749850252407,290018,7,0.98
1749850252908,290519,7,0.97
1749850253408,291019,7,0.98
1749850253908,291519,7,0.95
1749850254409,292020,7,0.98
1749850254908,292519,7,1.06
1749850255409,293020,7,1.00
1749850255909,293520,7,0.97
1749850256409,294020,7,0.99
1749850256908,294519,7,0.99
1749850257409,295020,7,0.98
1749850257909,295520,7,0.97
1749850258409,296020,7,1.08
1749850258909,296520,7,1.02
1749850259410,297021,7,0.98
1749850259910,297521,7,0.99
1749850260409,298020,7,0.96
1749850260909,298520,7,0.98
1749850261410,299021,7,0.96
1749850261909,299520,7,1.00
1749850262410,300021,7,0.97
1749850262910,300521,7,1.06
1749850263411,301022,7,1.00
1749850263911,301522,7,1.00
1749850264410,302021,7,1.00
1749850264911,302522,7,1.01
1749850265411,303022,7,1.02
1749850265911,303522,7,1.00
1749850269344,306955,7,1.02
1749850269844,307455,7,1.03
1749850270344,307955,7,0.99
1749850270844,308455,7,0.96
1749850271345,308956,7,0.97
1749850271845,309456,7,0.95
1749850272344,309955,7,0.97
1749850272845,310456,7,0.99
1749850273345,310956,8,0.99
1749850273844,311455,7,1.10
1749850274345,311956,7,0.98
1749850274845,312456,7,0.98
1749850275345,312956,7,1.02
1749850275844,313455,7,0.98
1749850276344,313955,5,1.75
1749850276845,314456,5,0.95
1749850277345,314956,5,0.98
1749850277845,315456,5,1.15
1749850278345,315956,5,0.98
1749850278844,316455,6,0.96
1749850279345,316956,6,0.99
1749850279845,317456,6,0.94
1749850280345,317956,6,0.98
1749850280845,318456,6,0.98
1749850281345,318956,6,1.00
1749850281845,319456,6,1.03
1749850282346,319957,6,0.99
1749850282845,320456,6,0.97
1749850283345,320956,6,0.99
1749850283846,321457,6,0.98
1749850284345,321956,6,0.99
1749850284846,322457,5,1.04
1749850285346,322957,5,1.03
1749850285845,323456,6,1.02
1749850286346,323957,6,1.31
1749850286845,324456,6,0.98
1749850287346,324957,6,0.98
1749850287846,325457,6,1.00
1749850288345,325956,6,1.19
1749850288845,326456,6,0.99
1749850289346,326957,6,0.99
1749850289846,327457,6,1.01
1749850290346,327957,6,0.95
1749850290846,328457,6,0.97
1749850291347,328958,6,1.03
1749850291847,329458,6,0.94
1749850292347,329958,6,0.96
1749850292846,330457,6,0.93
1749850293346,330957,6,1.01
1749850293847,331458,6,1.08
1749850294347,331958,6,0.92
1749850294847,332458,6,0.96
1749850295347,332958,6,0.96
1749850295846,333457,6,0.96
1749850296346,333957,6,0.98
